k147_274356,1.41717
k147_27436,1.01343
k147_274362,0.821344
k147_274365,0.828827
k147_274372,0.502004
k147_274376,0.5363
k147_274381,0.443189
k147_274388,1.59613
k147_274389,1.13282
k147_27439,0.845318
k147_274391,0.919294
k147_274395,1.26014
k147_274397,0.737771
k147_274400,0.404426
k147_274406,0.669797
k147_27441,3.20004
k147_274410,1.632
k147_274413,0.873993
k147_274414,0.626232
k147_274418,0.804009
k147_274421,1.51274
k147_274426,0.810264
k147_274432,0.668859
k147_274433,0.945673
k147_274435,0.741069
k147_274437,1.5451
k147_274438,0.837903
k147_27444,2.60431
k147_274442,0.717386
k147_274445,0.580908
k147_27445,0.902381
k147_274453,2.53327
k147_274454,0.929439
k147_274460,2.27655
k147_274465,0.723124
k147_274466,0.516828
k147_274467,0.534125
k147_274469,3.72697
k147_274473,0.819108
k147_274476,1.05644
k147_274478,8.73416
k147_27448,0.673752
k147_274480,0.951204
k147_274481,0.581785
k147_274488,0.528363
k147_274491,0.56111
k147_274492,0.547215
k147_274496,0.788025
k147_274499,0.881823
k147_274502,1.90038
k147_274511,2.10482
k147_274515,0.993561
k147_274516,3.26247
k147_27452,1.04296
k147_274521,0.494489
k147_274522,0.885641
k147_274526,0.964231
k147_274527,0.850636
k147_27453,0.477798
k147_274532,0.754533
k147_274533,0.911842
k147_274534,1.03144
k147_274535,0.983769
k147_274536,0.626319
k147_274537,0.968765
k147_274538,3.19337
k147_274539,1.71908
k147_274540,1.10517
k147_274541,0.832299
k147_274544,0.631572
k147_274545,0.642235
k147_274548,0.785535
k147_274561,3.18631
k147_274564,5.91773
k147_274568,2.05173
k147_274571,0.514129
k147_274574,0.442803
k147_274581,1.80886
k147_274582,1.06743
k147_274584,0.783386
k147_274588,0.733032
k147_274592,1.11386
k147_274594,0.636422
k147_274595,0.666134
k147_2746,1.10257
k147_27460,1.38218
k147_274600,0.831236
k147_274603,0.934567
k147_274604,0.793074
k147_274608,2.92301
k147_274609,0.785535
k147_27461,0.450415
k147_274611,1.89452
k147_274613,3.59397
k147_274619,0.738725
k147_274620,1.22525
k147_274622,0.605548
k147_274625,0.755966
k147_274627,1.0292
k147_274631,1.83941
k147_274636,2.06082
k147_274638,0.922311
k147_274640,1.70263
k147_274642,0.903661
k147_274648,1.18556
k147_274656,0.643473
k147_274663,0.5569
k147_274671,0.631927
k147_274676,0.738501
k147_274680,0.531019
k147_274682,0.673669
k147_274684,1.08899
k147_274685,0.650035
k147_274688,0.86261
k147_274689,1.219
k147_274690,0.817206
k147_274695,5.43913
k147_2747,0.758015
k147_274707,8.17402
k147_27471,1.01863
k147_274712,0.708633
k147_274715,2.282
k147_274717,3.62081
k147_274718,0.622787
k147_274722,0.677543
k147_274726,0.702169
k147_274730,0.64713
k147_274741,0.639331
k147_274744,1.0532
k147_274752,1.76241
k147_274754,0.904547
k147_274755,0.58448
k147_274756,1.59509
k147_274758,0.88912
k147_27476,1.15427
k147_274769,0.526548
k147_274776,0.546555
k147_274782,2.46236
k147_274787,1.59271
k147_274790,0.524107
k147_274791,1.3115
k147_274795,0.865097
k147_274796,0.524437
k147_274800,1.11681
k147_274804,0.772072
k147_274805,1.80912
k147_274807,0.9554
k147_274811,0.655359
k147_274814,0.515054
k147_274815,0.899579
k147_274817,0.804252
k147_27482,0.936147
k147_274821,1.04738
k147_274826,1.73566
k147_274833,0.82377
k147_274835,0.746146
k147_274838,1.36889
k147_274840,0.858688
k147_274848,0.972171
k147_274853,1.26139
k147_274860,0.42662
k147_274861,0.912125
k147_274863,0.788649
k147_274864,0.935439
k147_274866,0.406847
k147_274867,4.91478
k147_274874,0.973419
k147_274877,0.984846
k147_274888,1.69373
k147_274889,0.716299
k147_27489,0.630893
k147_274890,0.580788
k147_274894,0.598645
k147_27490,0.661144
k147_274900,0.538546
k147_274902,1.84653
k147_274904,0.980973
k147_274908,0.512581
k147_274909,1.74817
k147_274910,0.408929
k147_274911,0.792693
k147_274913,0.669901
k147_274914,12.6358
k147_274925,1.41686
k147_274928,0.66446
k147_27493,0.790688
k147_274931,1.38159
k147_274932,0.697542
k147_274937,14.1305
k147_274941,0.745765
k147_274942,1.5727
k147_274945,0.824748
k147_27495,0.714451
k147_274951,1.19275
k147_274952,0.671217
k147_274957,1.93097
k147_274959,0.592043
k147_274960,0.85012
k147_274966,0.683425
k147_274969,1.08392
k147_274971,4.5488
k147_274976,4.96022
k147_274980,0.523105
k147_274986,2.42292
k147_274990,1.78825
k147_274994,1.2854
k147_274995,2.24828
k147_275,1.10167
k147_2750,0.781978
k147_275002,17.2457
k147_275003,4.18454
k147_275004,0.431647
k147_275007,7.50141
k147_275008,0.824444
k147_275012,1.05552
k147_275018,8.19455
k147_275019,1.13081
k147_275020,0.947644
k147_27503,4.6801
k147_275031,0.461026
k147_275033,1.00919
k147_275034,0.787591
k147_275038,1.27134
k147_275040,0.661649
k147_275042,0.764966
k147_275044,0.571641
k147_275055,0.811935
k147_275056,3.74537
k147_27506,0.967799
k147_275061,0.644339
k147_275062,0.854293
k147_275067,0.897661
k147_275069,0.837087
k147_275071,1.0051
k147_275072,0.834787
k147_275079,1.81664
k147_275096,0.835939
k147_275102,0.721024
k147_275108,1.2012
k147_275110,3.42499
k147_275113,1.77082
k147_275116,1.55685
k147_275119,6.71667
k147_275120,0.816068
k147_275121,19.0205
k147_275125,1.49045
k147_275139,3.00245
k147_27514,0.680328
k147_275140,0.613581
k147_275141,0.625454
k147_275145,0.778865
k147_275147,1.06334
k147_275150,1.73502
k147_275155,1.88314
k147_275156,0.95425
k147_27516,20.8441
k147_275161,0.762523
k147_275165,0.815764
k147_275171,0.747398
k147_275175,1.16167
k147_275177,1.927
k147_275179,0.392407
k147_27518,1.53184
k147_275184,0.82422
k147_275189,12.3202
k147_275193,0.583245
k147_275194,0.85816
k147_275197,0.788737
k147_275199,0.884926
k147_275202,1.31558
k147_275203,0.938222
k147_275204,0.436423
k147_27521,0.594616
k147_275212,0.378019
k147_275215,0.804469
k147_275216,1.54252
k147_275220,1.88423
k147_275222,0.855716
k147_275228,0.793768
k147_275237,0.605427
k147_275238,0.665754
k147_275239,3.83869
k147_275246,1.10626
k147_275247,0.689501
k147_275250,1.00298
k147_275251,0.552508
k147_275252,0.740456
k147_275253,5.15393
k147_275259,1.13776
k147_27526,0.855557
k147_275261,0.987175
k147_27527,1.31027
k147_275270,0.986467
k147_275275,0.492971
k147_275278,3.38242
k147_275279,0.39269
k147_275284,0.438007
k147_275286,1.02253
k147_275288,0.860109
k147_275290,2.57977
k147_275292,1.83619
k147_275294,3.54574
k147_275298,1.68947
k147_2753,2.38333
k147_275303,6.08189
k147_27531,0.484011
k147_275312,0.848121
k147_275319,1.1157
k147_275321,1.28064
k147_275322,6.65073
k147_275326,0.97012
k147_275327,0.732725
k147_27533,2.93614
k147_275330,3.62861
k147_275336,0.591169
k147_27534,0.868728
k147_275341,0.502813
k147_275342,5.15569
k147_275343,2.35543
k147_275344,0.922297
k147_275351,1.29388
k147_275358,0.413987
k147_275362,0.57168
k147_275363,3.57119
k147_275365,15.5478
k147_275370,0.972719
k147_275377,0.452318
k147_275378,0.885379
k147_275379,0.99738
k147_275380,0.461563
k147_275382,0.999265
k147_275385,1.83401
k147_275386,0.614202
k147_275389,0.858525
k147_275391,0.905879
k147_275392,2.66619
k147_275393,2.40266
k147_275395,2.17082
k147_275398,0.931582
k147_2754,2.56706
k147_275401,2.13651
k147_27541,0.568919
k147_275410,1.0388
k147_275411,1.60902
k147_275412,3.21237
k147_275413,1.56254
k147_275414,0.780586
k147_275416,1.20425
k147_275427,4.9271
k147_275430,0.747011
k147_275431,1.41145
k147_275432,0.414381
k147_275437,1.18899
k147_275439,10.6136
k147_27544,0.979555
k147_275442,0.552446
k147_275444,0.745999
k147_275445,0.957872
k147_275447,1.80463
k147_275449,1.04555
k147_275469,0.963678
k147_275477,1.63301
k147_275478,0.897689
k147_275485,0.751902
k147_275488,5.65592
k147_275493,0.857949
k147_275496,0.635473
k147_275498,0.853808
k147_275511,4.25542
k147_275512,2.49739
k147_275513,1.32529
k147_275514,1.11847
k147_275516,0.855491
k147_275519,1.18843
k147_275520,0.671797
k147_275532,0.54437
k147_275536,0.950462
k147_275537,1.78431
k147_275538,0.411168
k147_275547,0.758015
k147_275549,0.793825
k147_27555,1.34039
k147_275550,10.4329
k147_275551,0.344399
k147_275552,9.805
k147_275553,1.4452
k147_275554,2.0232
k147_275556,0.625744
k147_275559,2.76355
k147_275562,0.804766
k147_275564,2.00507
k147_275567,0.830868
k147_27557,4.70085
k147_275570,0.875167
k147_275578,0.72886
k147_27558,1.15171
k147_275581,0.584012
k147_275582,1.96003
k147_275596,0.843844
k147_275597,0.737978
k147_275599,0.819295
k147_27560,3.24716
k147_275615,1.947
k147_275618,0.474385
k147_275620,7.01295
k147_275629,1.15749
k147_275631,0.81203
k147_275633,0.842126
k147_275636,0.607247
k147_275639,1.03042
k147_27564,0.779423
k147_275641,1.33125
k147_275642,2.08006
k147_275643,1.10025
k147_275645,7.57841
k147_275646,3.66324
k147_275649,1.48637
k147_27565,1.09932
k147_275652,1.55334
k147_275659,3.90511
k147_275660,20.7903
k147_275663,3.03884
k147_275667,1.29422
k147_275672,0.485603
k147_275674,0.46844
k147_275675,0.481306
k147_275677,3.38751
k147_275683,2.76291
k147_275685,1.10995
k147_275687,0.412674
k147_27569,2.22634
k147_275691,6.21827
k147_275695,0.648919
k147_275697,1.7353
k147_275698,2.97448
k147_27570,0.464706
k147_275701,0.328716
k147_275703,1.3587
k147_275705,1.13714
k147_275708,0.826907
k147_27571,0.448363
k147_275712,0.544429
k147_275717,1.58515
k147_275719,1.44626
k147_275720,0.87105
k147_275722,0.787745
k147_275727,0.599083
k147_275729,0.773615
k147_275731,1.51107
k147_275732,3.87386
k147_275733,8.94288
k147_275740,1.03824
k147_275742,0.679909
k147_275747,0.524288
k147_275749,6.83776
k147_275754,1.01298
k147_275759,1.24693
k147_27576,1.56443
k147_275762,0.544302
k147_275763,7.11656
k147_275764,0.413279
k147_275765,0.661247
k147_275766,0.997288
k147_275775,1.17269
k147_275778,1.03122
k147_275781,0.654586
k147_275782,0.698723
k147_275784,0.707889
k147_275788,1.28469
k147_275792,0.699364
k147_275795,0.466471
k147_275796,1.44858
k147_275798,2.42616
k147_275799,0.646797
k147_275811,0.538771
k147_275812,1.1232
k147_275814,1.18468
k147_275816,3.27688
k147_275817,0.456173
k147_275818,4.34351
k147_275821,4.91791
k147_275827,0.757106
k147_275837,0.743903
k147_275838,1.93467
k147_275840,0.659843
k147_275845,1.32824
k147_275846,1.9034
k147_275848,16.1641
k147_27585,2.95572
k147_275852,0.797547
k147_275853,0.763998
k147_275854,0.904105
k147_275856,3.21664
k147_275861,1.92913
k147_275862,1.01227
k147_275865,0.432505
k147_275870,0.710218
k147_275871,0.551283
k147_275874,0.692373
k147_275878,1.94138
k147_27588,2.11363
k147_275880,9.1364
k147_275881,1.97649
k147_275882,0.566496
k147_275891,0.735496
k147_2759,0.719872
k147_275901,1.40621
k147_275905,0.532542
k147_275908,2.60138
k147_27591,0.869777
k147_275910,1.35891
k147_275912,1.78944
k147_275925,0.605267
k147_275931,1.01102
k147_275934,0.739509
k147_275935,0.748521
k147_275936,4.05815
k147_275938,6.27379
k147_275943,2.56166
k147_275946,2.89999
k147_275950,4.0206
k147_275953,2.16747
k147_275955,1.27482
k147_27596,7.57096
k147_275961,3.09698
k147_275966,3.31686
k147_275967,1.2789
k147_275968,1.87338
k147_275972,3.2195
k147_275976,2.32265
k147_275982,0.798653
k147_275986,8.65318
k147_275987,4.0515
k147_275989,3.53797
k147_275990,0.649404
k147_275994,0.577349
k147_275997,0.590741
k147_2760,3.44754
k147_276000,0.905879
k147_276003,1.01328
k147_276008,1.08165
k147_276009,1.02982
k147_27601,0.599659
k147_276014,0.684373
k147_276015,0.430526
k147_27602,0.88555
k147_276021,4.04098
k147_276029,4.30891
k147_276032,0.832267
k147_276038,1.66247
k147_276045,0.792148
k147_276050,0.892145
k147_276052,1.71648
k147_276061,0.416936
k147_276067,0.784276
k147_276068,1.39562
k147_276073,11.5142
k147_276074,0.490339
k147_276075,1.44599
k147_276078,3.49284
k147_276079,1.06542
k147_276082,3.66393
k147_276100,0.736143
k147_276101,0.568876
k147_276104,0.652303
k147_276105,1.44831
k147_276109,0.59054
k147_27611,1.48689
k147_276111,0.693326
k147_276112,0.567128
k147_276113,1.88355
k147_276116,1.85918
k147_276121,1.15406
k147_276123,1.02049
k147_276126,1.43179
k147_276134,0.80455
k147_276135,3.57159
k147_276136,4.49019
k147_276138,1.37824
k147_27614,3.25276
k147_276144,3.46857
k147_276145,1.27639
k147_276149,1.01343
k147_276153,0.522588
k147_27616,0.668455
k147_276162,2.43224
k147_276163,0.9913
k147_276166,1.43823
k147_276167,0.847736
k147_276168,0.935633
k147_27617,0.462021
k147_276178,0.767259
k147_276179,0.782555
k147_276181,0.529749
k147_276187,0.879791
k147_276189,7.91646
k147_27619,0.677846
k147_276190,0.897073
k147_276198,2.2261
k147_276199,1.38496
k147_276202,1.08666
k147_276203,0.940537
k147_276207,0.531497
k147_276208,0.954654
k147_276210,1.03882
k147_276214,2.5623
k147_276215,0.864593
k147_27622,0.793894
k147_276222,1.39691
k147_276228,0.757162
k147_276229,1.10546
k147_27623,14.1919
k147_276237,0.708783
k147_276239,0.60447
k147_276241,3.83883
k147_276244,0.560344
k147_276246,0.969546
k147_27625,0.664675
k147_276250,1.44828
k147_276254,0.74177
k147_276255,0.455364
k147_276259,0.822552
k147_27626,5.70889
k147_276262,0.477934
k147_276267,1.10423
k147_276269,1.01974
k147_276270,1.32332
k147_276277,0.624967
k147_276280,2.0425
k147_276281,3.40605
k147_276296,0.678208
k147_276298,0.881094
k147_2763,0.711781
k147_276304,0.879245
k147_27631,1.04524
k147_276310,0.735414
k147_276311,0.822463
k147_276314,0.653522
k147_276320,0.741025
k147_276325,0.964211
k147_276329,0.630165
k147_276330,1.97257
k147_276342,3.23703
k147_276346,0.445523
k147_276349,2.5517
k147_276351,0.815711
k147_276355,2.86604
k147_276366,1.05455
k147_276367,2.44895
k147_27637,1.85093
k147_276374,1.68026
k147_276377,0.905278
k147_276382,0.598625
k147_276387,0.785112
k147_276388,0.859203
k147_276389,1.26588
k147_276391,1.05088
k147_276397,10.3461
k147_276398,0.500395
k147_2764,0.535325
k147_276409,0.990912
k147_27641,1.08477
k147_276410,1.06176
k147_276423,0.920147
k147_276424,1.12935
k147_276427,13.2684
k147_276429,0.911693
k147_276430,0.524779
k147_276434,0.715869
k147_276441,0.935209
k147_276442,0.832005
k147_276443,13.5362
k147_276450,10.0238
k147_276452,1.11297
k147_276459,1.00105
k147_27646,0.872722
k147_276460,1.34346
k147_276463,1.18366
k147_276464,0.684658
k147_276469,0.445623
k147_276471,0.609384
k147_276472,0.668947
k147_276477,1.20766
k147_276478,1.1216
k147_27648,0.521637
k147_276484,1.30221
k147_276489,0.622758
k147_276491,2.4991
k147_276494,0.607531
k147_276495,0.607682
k147_276497,0.769532
k147_276504,0.78974
k147_276506,7.0148
k147_276508,1.27269
k147_276515,1.24117
k147_276517,0.792821
k147_276518,0.516746
k147_27652,0.640796
k147_276525,1.4277
k147_276531,3.3534
k147_276532,0.892561
k147_276533,0.71243
k147_276535,0.72136
k147_276537,0.771455
k147_276539,0.655114
k147_276541,0.850296
k147_276542,0.581126
k147_276543,1.216
k147_276548,1.75424
k147_276551,2.87396
k147_276558,0.578369
k147_276560,2.38796
k147_276567,0.997044
k147_276568,1.05811
k147_276569,1.06295
k147_276574,1.7404
k147_276583,0.436609
k147_276584,0.807371
k147_276585,0.95263
k147_27659,0.676874
k147_276591,1.04776
k147_276593,2.34384
k147_276598,0.924653
k147_2766,0.376437
k147_27660,2.30826
k147_276605,0.949536
k147_276606,0.644912
k147_276608,0.901889
k147_276612,0.959614
k147_276613,3.64474
k147_276623,0.734907
k147_276636,12.8946
k147_276641,1.42938
k147_276642,0.810699
k147_276644,1.16034
k147_276650,0.601832
k147_276653,2.36091
k147_276654,0.36817
k147_276660,2.16418
k147_276661,0.959488
k147_276664,1.79414
k147_276665,7.24388
k147_276667,3.48222
k147_276670,5.61307
k147_276672,3.45082
k147_276675,1.4785
k147_27668,0.975668
k147_276685,0.79029
k147_276689,1.07011
k147_27669,2.98944
k147_276690,0.5237
k147_276695,0.559709
k147_276699,0.568876
k147_276700,2.83357
k147_27671,0.673791
k147_276715,3.35579
k147_276719,0.465913
k147_27672,0.748724
k147_276721,0.628465
k147_276724,0.468522
k147_276728,0.883752
k147_276729,8.51791
k147_27673,0.889935
k147_276730,0.647728
k147_276731,1.68198
k147_276732,24.7732
k147_276734,1.56974
k147_276739,0.607597
k147_276741,0.632756
k147_276743,1.55282
k147_276748,0.904105
k147_276751,1.55944
k147_276757,18.2208
k147_276761,1.01532
k147_276767,1.39784
k147_276770,3.70858
k147_276772,4.71058
k147_276773,3.19516
k147_276777,0.804824
k147_276778,0.896716
k147_276779,1.5886
k147_276783,0.542997
k147_276787,0.882706
k147_276789,0.828201
k147_276790,5.026
k147_276795,0.821674
k147_276798,6.04562
k147_276799,1.1032
k147_27680,1.04675
k147_276802,0.419981
k147_276803,0.602754
k147_276807,2.66819
k147_276809,0.877093
k147_276811,0.414177
k147_276812,0.796629
k147_276813,8.47821
k147_27682,0.713986
k147_276820,18.7581
k147_276822,0.60002
k147_276826,0.440138
k147_27683,0.80662
k147_276831,0.657619
k147_276836,4.23092
k147_276837,1.10689
k147_276840,0.787567
k147_276848,6.8259
k147_276854,0.645823
k147_276856,1.7038
k147_276857,3.64201
k147_276862,0.777613
k147_276866,1.08829
k147_276867,0.905981
k147_276869,0.776233
k147_27687,10.7073
k147_276873,0.520353
k147_276879,0.881094
k147_27688,9.50928
k147_276880,0.672962
k147_276881,0.57974
k147_276882,0.446399
k147_276888,0.8812
k147_276893,2.05888
k147_276897,1.24494
k147_2769,0.902708
k147_276906,0.3659
k147_27691,3.08862
k147_276913,1.87732
k147_276919,10.9885
k147_276925,0.487461
k147_276928,10.7475
k147_276931,0.940298
k147_276933,2.04716
k147_276936,1.75127
k147_276938,2.40602
k147_276951,1.4473
k147_276953,0.847337
k147_276957,18.6754
k147_276959,1.2205
k147_27696,0.686528
k147_276960,1.45893
k147_276966,7.24093
k147_276967,0.816301
k147_276970,4.00345
k147_276975,0.577431
k147_276976,0.891225
k147_276983,0.451047
k147_276984,0.722204
k147_276985,0.918179
k147_276988,0.640356
k147_276991,1.21845
k147_276998,3.67588
k147_276999,0.489855
k147_277002,1.09294
k147_277004,0.608552
k147_27701,1.07478
k147_277012,0.770267
k147_277014,1.23189
k147_277015,0.532365
k147_277016,4.69022
k147_277017,0.735066
k147_277018,0.604965
k147_277020,1.70331
k147_277023,0.797964
k147_277024,0.875237
k147_277026,5.00914
k147_27703,0.992584
k147_277030,0.710948
k147_277031,3.77648
k147_277035,0.557107
k147_277038,1.30387
k147_27704,1.05417
k147_277040,0.435681
k147_27705,3.48086
k147_277054,1.5864
k147_277056,0.880968
k147_277058,0.612661
k147_277061,9.55138
k147_277062,1.51211
k147_277063,0.698737
k147_277065,8.35663
k147_277066,1.18839
k147_277067,1.21685
k147_277068,1.72707
k147_277069,0.447021
k147_277072,2.36322
k147_277074,0.407819
k147_277075,3.38976
k147_277076,2.44856
k147_277078,0.916403
k147_277080,0.460132
k147_277086,0.982915
k147_27709,0.437067
k147_277097,5.5917
k147_2771,0.854913
k147_277100,1.56254
k147_277105,3.50535
k147_277106,0.626502
k147_277109,1.07299
k147_27711,2.83741
k147_277110,0.935108
k147_277111,1.21003
k147_277112,3.4801
k147_277113,1.11059
k147_277116,2.63407
k147_277122,4.12412
k147_277123,3.68705
k147_277124,0.398079
k147_27713,0.570167
k147_277130,0.904274
k147_277131,0.406879
k147_277134,0.88817
k147_27714,0.657218
k147_277140,0.918991
k147_277141,0.723088
k147_277142,2.36354
k147_277143,1.8662
k147_277157,2.0495
k147_277162,0.887718
k147_277172,0.804703
k147_277174,5.22041
k147_277175,0.890582
k147_277177,0.610967
k147_27718,0.446817
k147_277180,1.07592
k147_277181,0.414381
k147_277183,3.17849
k147_277184,0.401384
k147_277185,1.02949
k147_277187,1.76332
k147_277193,9.65753
k147_277196,0.704288
k147_277198,1.6273
k147_277199,1.20406
k147_277200,2.37818
k147_277202,20.4366
k147_277203,1.35258
k147_277206,1.22236
k147_277208,1.49622
k147_277210,0.836158
k147_277212,0.731078
k147_277215,3.09113
k147_277219,0.99821
k147_277224,2.17786
k147_277225,1.69391
k147_277235,0.866504
k147_277236,1.1842
k147_277237,3.41637
k147_277240,3.91725
k147_277243,4.09885
k147_277247,0.651257
k147_277262,1.156
k147_277264,0.790698
k147_277267,4.77316
k147_277268,0.98066
k147_27727,0.808737
k147_277272,1.09372
k147_277273,0.992024
k147_277276,6.91292
k147_277277,0.514759
k147_27728,1.56158
k147_277282,1.83383
k147_277285,1.03137
k147_277288,2.93334
k147_277290,1.8897
k147_277294,1.36111
k147_277300,0.890619
k147_277306,0.844261
k147_277309,4.18541
k147_277314,1.41309
k147_277317,1.21698
k147_277319,0.973547
k147_277326,0.720043
k147_277328,1.47798
k147_277329,2.44337
k147_277338,1.40492
k147_277339,0.690636
k147_277345,6.43825
k147_277349,0.980512
k147_27735,4.34675
k147_277350,0.693509
k147_277353,0.833289
k147_277356,0.907089
k147_277359,3.95826
k147_27736,0.849492
k147_277364,0.983866
k147_277369,0.968103
k147_27737,1.25476
k147_277370,15.4792
k147_277371,4.61948
k147_277373,1.61843
k147_277375,1.21381
k147_277377,1.9709
k147_277379,0.537332
k147_277383,1.13429
k147_277384,1.51007
k147_277387,0.600776
k147_277389,2.78732
k147_277391,0.697554
k147_277393,1.08732
k147_27740,1.15215
k147_277401,1.16769
k147_277403,1.1528
k147_277408,1.76721
k147_277409,1.65112
k147_277411,0.648946
k147_277412,7.05512
k147_277414,5.54771
k147_277419,0.564437
k147_277421,0.844261
k147_277423,0.899177
k147_277424,0.628625
k147_277425,1.07013
k147_277427,1.12228
k147_277433,0.707744
k147_277434,5.41922
k147_277436,2.57268
k147_27744,1.7307
k147_277441,0.458193
k147_277442,0.504991
k147_277444,0.943633
k147_277447,0.703917
k147_277449,1.061
k147_27745,0.735368
k147_277452,1.07895
k147_27746,2.93405
k147_277461,1.37765
k147_277465,1.84653
k147_277466,13.6241
k147_27747,14.4478
k147_277471,3.65631
k147_277476,1.24499
k147_277485,0.818184
k147_277494,5.40964
k147_277497,0.674347
k147_277500,0.718619
k147_277501,0.662577
k147_277508,1.05063
k147_277513,1.0149
k147_277514,1.83261
k147_277515,0.978568
k147_277517,0.831509
k147_277519,0.574088
k147_277520,0.593713
k147_277526,0.751351
k147_277530,1.82271
k147_277532,1.14307
k147_277536,0.974016
k147_277542,1.26458
k147_277544,5.77567
k147_277545,0.970725
k147_277548,0.758283
k147_27755,9.41671
k147_277550,0.416464
k147_277552,0.320829
k147_277553,0.94479
k147_277554,0.534344
k147_277556,0.68435
k147_277558,0.504843
k147_277567,0.848976
k147_277568,2.10849
k147_277574,2.93568
k147_277575,1.3593
k147_277577,0.85917
k147_27758,2.22719
k147_277581,0.787797
k147_277586,0.519957
k147_277587,2.9586
k147_27759,0.599283
k147_277592,1.63346
k147_277596,0.48931
k147_27760,1.13111
k147_277601,1.83693
k147_277608,5.59453
k147_277609,0.959323
k147_27761,1.1345
k147_277610,0.593859
k147_277616,1.29016
k147_277624,1.47725
k147_277630,0.768667
k147_277633,0.796887
k147_27764,1.70532
k147_277643,1.4158
k147_277644,1.05519
k147_277655,5.84332
k147_277663,1.40477
k147_277674,1.27371
k147_277678,0.493801
k147_277680,0.616289
k147_277684,1.902
k147_277700,1.90254
k147_277701,2.45101
k147_277703,1.3679
k147_277704,0.695412
k147_277710,3.4297
k147_277714,1.51472
k147_277716,0.814394
k147_277719,0.569261
k147_27772,1.53752
k147_277721,0.397832
k147_277723,1.08696
k147_277729,1.511
k147_277737,0.90327
k147_277739,0.909542
k147_277744,0.898882
k147_277745,0.94969
k147_27775,0.830214
k147_277754,0.871055
k147_277757,0.63058
k147_277758,1.27324
k147_277763,0.968486
k147_277765,0.973049
k147_277768,0.847511
k147_277776,1.02352
k147_277777,0.902847
k147_277778,1.67286
k147_277779,14.9384
k147_27778,0.995554
k147_277782,9.53653
k147_277785,0.829992
k147_277790,1.14982
k147_277796,2.21385
k147_277798,0.549121
k147_277801,1.91086
k147_277802,1.02341
k147_277803,4.90879
k147_277808,1.51344
k147_277809,0.840774
k147_277813,1.41175
k147_277815,0.705759
k147_27782,2.71004
k147_277823,0.887564
k147_277826,1.03165
k147_27783,0.955467
k147_277832,0.536651
k147_277834,0.556217
k147_277835,1.4998
k147_277840,1.36461
k147_277841,1.23093
k147_277845,1.01803
k147_277850,2.6091
k147_277851,0.678465
k147_277857,1.19332
k147_277858,4.85695
k147_27786,0.894777
k147_277864,2.42707
k147_277869,1.01603
k147_277875,1.396
k147_277876,0.973934
k147_27788,2.29718
k147_277881,19.3922
k147_277884,0.727593
k147_277888,0.880095
k147_277892,0.924323
k147_27790,1.08977
k147_277900,1.34595
k147_277903,0.621572
k147_277904,1.78696
k147_277905,0.808044
k147_277908,2.69774
k147_27791,2.15549
k147_277913,2.924
k147_277915,1.03932
k147_277919,0.744454
k147_277929,0.636286
k147_277935,0.947445
k147_277936,0.577962
k147_277938,1.39297
k147_277943,1.66874
k147_277944,0.448166
k147_277946,0.881156
k147_277951,3.84305
k147_277952,1.03119
k147_277953,0.627147
k147_277955,1.08441
k147_277957,1.02777
k147_277959,2.00215
k147_27796,1.67221
k147_277964,1.09017
k147_277966,4.38788
k147_277967,1.26671
k147_277969,1.3559
k147_277972,0.861725
k147_277973,10.7932
k147_277975,0.471236
k147_277979,1.07962
k147_27798,1.13426
k147_277980,16.8437
k147_277982,1.66929
k147_277983,1.52915
k147_277984,0.70891
k147_277989,0.950912
k147_277990,11.3988
k147_277993,0.649636
k147_277998,1.18254
k147_277999,2.08097
k147_278,0.625144
k147_278005,0.512581
k147_278008,1.27979
k147_27801,1.3542
k147_278011,1.44461
k147_278012,10.9282
k147_278015,3.64471
k147_278017,1.20615
k147_278023,1.88418
k147_278029,1.39321
k147_278031,11.3759
k147_278034,0.978735
k147_278036,3.51128
k147_278038,0.473398
k147_278045,0.520455
k147_278048,1.29891
k147_278049,1.23661
k147_278050,0.920051
k147_278052,0.519444
k147_278056,1.00159
k147_27806,0.71813
k147_278060,1.94782
k147_278063,2.8472
k147_278067,11.0728
k147_278073,5.49247
k147_278074,1.91282
k147_278076,1.02083
k147_278077,5.25572
k147_278078,0.82199
k147_278085,0.798392
k147_278090,1.15718
k147_278096,0.616402
k147_278099,1.09579
k147_27810,0.639344
k147_278100,0.77415
k147_278101,2.08369
k147_278107,1.63061
k147_278108,1.12895
k147_278109,6.79902
k147_278110,0.734673
k147_278115,0.766211
k147_278116,1.5208
k147_278117,0.48631
k147_278124,1.15106
k147_278125,9.4508
k147_278129,0.65394
k147_278130,0.919262
k147_278138,1.14929
k147_27814,0.663952
k147_278141,1.28632
k147_278142,2.01973
k147_27815,0.57817
k147_278153,2.81877
k147_278160,0.381513
k147_278163,16.8282
k147_278166,0.620084
k147_278167,8.1287
k147_278172,0.420793
k147_278175,0.570477
k147_278186,0.871966
k147_278190,15.3305
k147_278192,0.936455
k147_278199,0.538491
k147_27820,1.12869
k147_278203,0.457854
k147_278211,0.628388
k147_278215,2.36884
k147_278219,1.75042
k147_278222,0.915026
k147_278227,0.648699
k147_278228,0.615354
k147_278230,0.790739
k147_278238,5.28183
k147_27824,4.49533
k147_278240,0.640335
k147_278243,2.81681
k147_278244,1.52204
k147_278245,1.23921
k147_278247,2.47131
